#TYPE Microsoft.Management.Infrastructure.CimInstance#root/cimv2/Win32_Process
"ProcessName","Handles","VM","WS","Path","Caption","Description","InstallDate","Name","Status","CreationClassName","CreationDate","CSCreationClassName","CSName","ExecutionState","Handle","KernelModeTime","OSCreationClassName","OSName","Priority","TerminationDate","UserModeTime","WorkingSetSize","CommandLine","ExecutablePath","HandleCount","MaximumWorkingSetSize","MinimumWorkingSetSize","OtherOperationCount","OtherTransferCount","PageFaults","PageFileUsage","ParentProcessId","PeakPageFileUsage","PeakVirtualSize","PeakWorkingSetSize","PrivatePageCount","ProcessId","QuotaNonPagedPoolUsage","QuotaPagedPoolUsage","QuotaPeakNonPagedPoolUsage","QuotaPeakPagedPoolUsage","ReadOperationCount","ReadTransferCount","SessionId","ThreadCount","VirtualSize","WindowsVersion","WriteOperationCount","WriteTransferCount","PSComputerName"
"svchost.exe","866","2203595898880","48861184",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:41 PM","Win32_ComputerSystem","DataFiles-Corp-",,"4940","35781250","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"71718750","48861184",,,"866",,,"150833","18424854","63886","55112","860","105168","2203664564224","106052","56434688","4940","28","275","67","374","281","1553086","0","34","2203595898880","10.0.26200","137","3762",
"svchost.exe","282","2203440230400","17055744",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:41 PM","Win32_ComputerSystem","DataFiles-Corp-",,"4956","26562500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"9843750","17055744",,,"282",,,"1708","70036","8154","3384","860","3736","2203443384320","17508","3465216","4956","13","127","14","139","234","942236","0","5","2203440230400","10.0.26200","119","308272",
"svchost.exe","130","2203411001344","8867840",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:41 PM","Win32_ComputerSystem","DataFiles-Corp-",,"4268","0","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"0","8867840",,,"130",,,"105","3756","3625","1764","860","2560","2203416137728","10772","1806336","4268","10","83","11","85","0","0","0","2","2203411001344","10.0.26200","0","0",
"svchost.exe","220","2203431874560","11210752",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:41 PM","Win32_ComputerSystem","DataFiles-Corp-",,"4300","625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"468750","11210752",,,"220",,,"277","20956","4498","2212","860","2516","2203436081152","12880","2265088","4300","13","121","34","122","0","0","0","4","2203431874560","10.0.26200","0","0",
"svchost.exe","182","2203410132992","9072640",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:41 PM","Win32_ComputerSystem","DataFiles-Corp-",,"4528","312500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"156250","9072640",,,"182",,,"199","6864","3522","1780","860","1956","2203411705856","10256","1822720","4528","10","83","10","83","0","0","0","4","2203410132992","10.0.26200","0","0",
"svchost.exe","229","2203417665536","10211328",,"svchost.exe","svchost.exe",,"svchost.exe",,"Win32_Process","9/1/2026 1:17:41 PM","Win32_ComputerSystem","DataFiles-Corp-",,"4576","625000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"468750","10211328",,,"229",,,"356","9776","4343","2352","860","2736","2203424079872","12312","2408448","4576","16","97","18","99","2","2341","0","7","2203417665536","10.0.26200","1","160",
"AggregatorHost.exe","138","2203382644736","8978432","C:\Windows\System32\AggregatorHost.exe","AggregatorHost.exe","AggregatorHost.exe",,"AggregatorHost.exe",,"Win32_Process","9/1/2026 1:17:42 PM","Win32_ComputerSystem","DataFiles-Corp-",,"3828","468750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"312500","8978432","AggregatorHost.exe","C:\Windows\System32\AggregatorHost.exe","138","1380","200","565","10978","3673","1736","3216","1908","2203384561664","10384","1777664","3828","9","70","10","80","23","180429","0","3","2203382644736","10.0.26200","32","1704",
"SenseTVM.exe","294","2203493851136","23523328","C:\Program Files\Windows Defender Advanced Threat Protection\SenseTVM.exe","SenseTVM.exe","SenseTVM.exe",,"SenseTVM.exe",,"Win32_Process","9/1/2026 1:17:58 PM","Win32_ComputerSystem","DataFiles-Corp-",,"5748","3750000","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"3125000","23523328","-","C:\Program Files\Windows Defender Advanced Threat Protection\SenseTVM.exe","294","204800","80","13715","353274","9793","5472","3808","5704","2203511537664","25152","5603328","5748","19","176","25","182","24","1866374","0","15","2203493851136","10.0.26200","0","0",
"SenseNdr.exe","169","2203563417600","32100352","C:\Program Files\Windows Defender Advanced Threat Protection\SenseNdr.exe","SenseNdr.exe","SenseNdr.exe",,"SenseNdr.exe",,"Win32_Process","9/1/2026 1:17:59 PM","Win32_ComputerSystem","DataFiles-Corp-",,"5892","57343750","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"166875000","32100352","""C:\Program Files\Windows Defender Advanced Threat Protection\SenseNdr.exe"" -","C:\Program Files\Windows Defender Advanced Threat Protection\SenseNdr.exe","169","102400","80","215","3706","209734","71404","3808","161640","2203608231936","102408","73117696","5892","23950","99","23950","101","162","657462","0","16","2203563417600","10.0.26200","1","23",
"SearchIndexer.exe","776","2203507064832","32796672",,"SearchIndexer.exe","SearchIndexer.exe",,"SearchIndexer.exe",,"Win32_Process","9/1/2026 1:17:59 PM","Win32_ComputerSystem","DataFiles-Corp-",,"5936","19062500","Win32_OperatingSystem","Microsoft Windows 11 Pro|C:\Windows|\Device\Harddisk0\Partition4","8",,"43281250","32796672",,,"776",,,"67060","43356632","34463","13712","860","19320","2203508121600","38128","14041088","5936","20","227","28","237","91758","301379805","0","12","2203507064832","10.0.26200","7228","9757454",
